Country,Top 1%,Top 2%,Top 10%,Total
China,9752,72950,82702,13%
USA,7244,48971,56215,12%
Canada,810,6780,138917,10%
Australia,1077,7995,9072,13%
EU-15,7417,60819,68236,11%
